stemmed_output,category
question ask recommend fertil dose coconut age one year n answer suggest recommend fertil dose likeurea gramplantssp gramplantmop gramplantfym kilogrampl,fertilizer
question ask control measur fruit stem borer okra n answer suggest spray crop malathion ec ml per lit water,pest_control
question ask control measur fruit rot okra crop cultiv n answer dithanez solut milli litr per litr water suggest spray,pest_control
question ask recommend fertil dose coconut age six year n answer suggest recommend fertil dose likeurea kilogramplantssp kilogramplantmop kilogramplantfym kilogramplantfertil appli two equal halv twice year ring method,fertilizer
question ask fertil dosag term per tree procedur applic th year stage coconut tree n answer kg urea singl super phosphat muriat potash respect suggest along gram borax gram coconut special powder term per tree coconut tree th year stage appli two equal split dose april dose octob radiu metr away trunk trench cm width cm depth applic cover green leav soil,fertilizer
question ask fertil dosag term per tree procedur applic th year stage guava tree n answer gram urea singl super phosphat muriat potash respect suggest term per tree guava th year stage appli two equal split dose april dose octob radiu centi metr away trunk trench cm width cm depth applic cover green leav soil,fertilizer
question ask control measur control anthracnos diseas chilli n answer suggest appli dithan mgramlit water suggest appli dithan mgramlit water suggest appli dithan mgramlit water,pest_control
question ask sourc good breed goat goat farm n answer suggest contact byrnihut goat research stationbyrnihut good breed goat,livestock
question ask control measur pulp weevil mango n answer suggest spray malathion ec milli litr per litr water adopt cultur practic like clean cultiv light hoe smear lime base trunk,pest_control
question ask age castrat period dog n answer suggest age castrat period dog month,other
question ask plant protect measur furit borer brinjal n answer advis appli furadon g gram per plant stage day transplant main field also advis grow garlic boarder crop lesser pest attack brinjal crop cultiv,crop_management
question ask address krishi vigyan kendra silchar assam n answer repli locat arunachar silchar town contact number provid kvk silchar,other
question ask good compani name deal certifi veget seed n answer naamdhari seed privat ltd bayer crop scienc mahyco etc repli,crop_management
question ask fertil dosag term per tree procedur applic th year stage coconut tree n answer kg urea singl super phosphat muriat potash respect suggest along gram borax gram coconut special powder term per tree coconut tree th year stage appli two equal split dose april dose octob radiu metr away trunk trench cm width cm depth applic cover green leav soil,fertilizer
question ask control measur control anthracnos diseas capsicum n answer suggest appli mancozeb gram litr water,pest_control
question ask control measur yellow mite jute crop cultiv field n answer endosulfan ec solut milli litr per litr water suggest spray prefer upper portion tyhe plant control measur yellow mite jute crop cultiv field,pest_control
question ask control measur control root rot diseas chilli n answer suggest appli captaf gram litr water near root zone,pest_control
question ask control measur control anthracnos diseas chilli n answer suggest appli mancozeb gram litr water,pest_control
question ask financi assist dairi farm n answer suggest contact nearest sbibranch loan financ,agriculture_support
question ask good varieti name bottl gourd suitabl cultiv zone n answer pusa summer prolif long pusa summer prolif round pusa meghdoot pusa manjiri repli,crop_management
question ask control measur fruit borer cowpea n answer suggest mr da spray malathion ecmllitr water control fruit borer cowpea,pest_control
question ask plant protect measur furit borer brinjal n answer advis appli furadon g gram per plant stage day transplant main field also advis grow garlic boarder crop lesser pest attack brinjal crop cultiv,crop_management
question ask avail kisan call credit n answer repli approach market recoveri offic nationalis bank local relev document land district agricultur offic district,agriculture_support
question ask treatment wound cow n answer suggest clean wound normal salin spray topicur spray affect area twice daili,pest_control
question ask manur fertil dose term per tree papaya n answer repli suggest ureassp mop fym appli gram gram ghram kilo gram respect two equal split dose trench method applic firstli month plant second dose first fruit set,fertilizer
question ask fertil dosag term per tree procedur applic th year stage coconut tree n answer kg urea singl super phosphat muriat potash respect suggest along gram borax gram coconut special powder term per tree coconut tree th year stage appli two equal split dose april dose octob radiu metr away trunk trench cm width cm depth applic cover green leav soil,fertilizer
question ask financi assist dairi farm n answer suggest contact nearest sbibranch loan financ,agriculture_support
question ask control measur fruit borer brinjal n answer suggest mr dey spray malathion ecmllitr water control fruit borer brinjal,pest_control
question ask time sow process land prepar cultiv arhar n answer repli best time sow seed arhar assam condit junejuli regard land prepar repli land plough time follow harrow remov weed,other
question ask procedur seedl treatment uproot seed bed n answer repli uproot seedl first wash root portion dip solut chlorpyripho milli litr per litr water along urea solut gram per litr water hour protect measur stem borer gall midg hopper,fertilizer
question ask manur fertil dose term per tree papaya n answer repli suggest ureassp mop fym appli gram gram ghram kilo gram respect two equal split dose trench method applic firstli month plant second dose first fruit set,fertilizer
question ask plant protect measur furit borer brinjal n answer advis appli furadon g gram per plant stage day transplant main field also advis grow garlic boarder crop lesser pest attack brinjal crop cultiv,crop_management
question ask control measur fruit shoot borer brinjal n answer malathion ec solut milli litr per litr water profex solut milli litr per litr water suggest spray control measur fruit shoot borer brinjal,pest_control
